Date,authorName,tweetText,sentiment,BEST_TARGET_PRICE
2019-02-06,Parichay Sidana,Forex Best profits signals For 10x gains join Telegram fx TSLA AAPL UNG OIL CRON,positive,177.35299999999998
2019-02-06,ElliottWaves,All 78 instruments 1 hour charts are updated for members viewing Indices Stocks ETF s,neutral,177.35299999999998
2019-02-06,James Owen,Activist Goverment Apple instigated mess has caused QCOM market cap to decline from over 110 billion in September,negative,177.35299999999998
2019-02-06,ZL,RT Mars AAPL textbook reversal off the 200 week sma forewarned is forearmed,neutral,177.35299999999998
2019-02-06,Fred Jones-West,What to Do If Your iPhone is Lost or Stolen AAPL,neutral,177.35299999999998
2019-02-06,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 05 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,177.35299999999998
2019-02-06,daniela carolina alvarado,RT Forex Best profits signals Free crypto telegram channel join CRON OIL forexsignals AMZN GLD,positive,177.35299999999998
2019-02-06,Mark Sigal,Angela Ahrendts Plans April Departure After Five Successful Years AAPL,positive,177.35299999999998
2019-02-06,ElliottWaves,Group 2 instruments Daily Technical Video is available for members viewing ElliottWave ES F NQ F TF F AAPL,positive,177.35299999999998
2019-02-06,Ideas 4 Investors,gt gt World s Finest Social Media Network for Millennials is venturing into tapping the Power,positive,177.35299999999998
2019-02-06,ElliottWaves,All 78 instruments 4 hour charts are updated for members viewing Indices Stocks,neutral,177.35299999999998
2019-02-06,ElliottWaves,Group 2 instruments 4 hour charts are updated for members viewing ElliottWave ES F NQ F TF F AAPL PA F,neutral,177.35299999999998
2019-02-06,"Dr.Anirudh Sethi ,PhD",AAPL Eyes on 176 27 level Now crossover and close for 3 consecutive days will take to 185 187 More to our Mem,positive,177.35299999999998
2019-02-06,A. M.,AAPL should just buy SNAP already cook and get into social space stocks,positive,177.35299999999998
2019-02-05,MarketBeat,Apple s top retail exec to leave amid iPhone sales slowdown AAPL AAPL Technology Salesfigures,positive,177.35299999999998
2019-02-05,MarketBeat,Apple s top retail exec to leave amid iPhone sales slowdown AAPL AAPL Technology Salesfigures,positive,177.35299999999998
2019-02-05,Fred Jones-West,Apple Stops Signing iOS 12 1 2 Following Release of iOS 12 1 3 AAPL,neutral,177.35299999999998
2019-02-05,ElliottWaves,Group 3 Stocks amp ETF s 4 amp 1 hour charts are updated for members viewing ElliottWave BTC AAPL XOM BAC,neutral,177.35299999999998
2019-02-05,Apoorv Sharma,Back where it belongs AAPL,neutral,177.35299999999998
2019-02-05,LawnMower Man Seeker Squirrel,RT Mars AAPL textbook reversal off the 200 week sma forewarned is forearmed,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Apple Expands Transit Directions to New Areas Introduces More Indoor Maps for Malls and Airports AAPL,positive,177.35299999999998
2019-02-05,TrendSpider,Trading earnings with Technical analysis Blog post on playing both sides with AAPL Apple as an example Link,neutral,177.35299999999998
2019-02-05,Tina Leonardi,Angela Ahrendts is leaving the company in April after serving in the role since 2014 apple AAPL,neutral,177.35299999999998
2019-02-05,Fred Jones-West,New Razer Blade Stealth vs Apple s MacBooks AAPL,positive,177.35299999999998
2019-02-05,Classic,Island reversal patterns in AAPL,neutral,177.35299999999998
2019-02-05,Marie Claude China,RT Check February 03 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku gpro aa,neutral,177.35299999999998
2019-02-05,P. Ricatti,RT Mars AAPL textbook reversal off the 200 week sma forewarned is forearmed,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Democrats Send Letter to Tim Cook Asking for Answers About Group FaceTime Eavesdropping Flaw AAPL,neutral,177.35299999999998
2019-02-05,Alisa Gümüşay,RT Forex Best profits signals Free crypto telegram channel join CRON OIL forexsignals AMZN GLD,positive,177.35299999999998
2019-02-05,Dario Mofardin,AAPL textbook reversal off the 200 week sma forewarned is forearmed,neutral,177.35299999999998
2019-02-05,Apple Stock Bot,Apple Inc price at close 2019 02 05 is 174 18 apple AAPL,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Angela Ahrendts Departing Apple in April Deirdre O Brien to Oversee Retail and People AAPL,neutral,177.35299999999998
2019-02-05,MarketSwingPlayer,AAPL Rocket Alert Trade Update Up 9 in 2 days since rocket alert yesterday Touch N GO with a Triple Twist,neutral,177.35299999999998
2019-02-05,crocodile,RT aapl if models bellow the iPhone X are being banned in China I guess that means more sales for iPhone X and up,positive,177.35299999999998
2019-02-05,MarkItJunkie,AAPL ends the day at the 450MA,neutral,177.35299999999998
2019-02-05,Jason Brooks,FAANG stocks leading the market Dow 153 Nasdaq 52 AAPL 1 6 and GOOG has turned it around 1 after bein,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Waffle Flamingo Otter Sloth Skunk and Garlic Among New Emojis Coming to iOS in 2019 AAPL,positive,177.35299999999998
2019-02-05,BigDataFed,While iPhone shipments were negatively impacted in China for several reasons our calculation doesn t show Apple lo,negative,177.35299999999998
2019-02-05,MarketBeat,The top 10 books on Apple s iBooks US AAPL AAPL Mediadistribution Media Mobilemedia,positive,177.35299999999998
2019-02-05,MarketBeat,The top 10 movies on the iTunes Store AAPL AAPL Movies Mediadistribution Media,positive,177.35299999999998
2019-02-05,MarketBeat,The top 10 books on Apple s iBooks US AAPL AAPL Mediadistribution Media Mobilemedia,positive,177.35299999999998
2019-02-05,MarketBeat,The top 10 movies on the iTunes Store AAPL AAPL Movies Mediadistribution Media,positive,177.35299999999998
2019-02-05,Jason Brooks,pretty amazing to think of AAPL s power as one stock It fell over 25 from 10 3 1 2 as the overall,positive,177.35299999999998
2019-02-05,Ghino di Tacco,have u ever worked at topeka securities goodolddays aapl,neutral,177.35299999999998
2019-02-05,SHM,xbit is it the return of the dead fb tsla aapl,negative,177.35299999999998
2019-02-05,Fred Jones-West,Apple Seeds Second Public Beta of macOS Mojave 10 14 4 AAPL,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Apple Seeds Second Public Beta of tvOS 12 2 for Fourth and Fifth Generation Apple TV AAPL,neutral,177.35299999999998
2019-02-05,Griffin Mohsen,Forex Best profits signals For Free signals join telegram CRON fx USO BTC FB,positive,177.35299999999998
2019-02-05,Fred Jones-West,Second Public Beta of iOS 12 2 Coming Today AAPL,neutral,177.35299999999998
2019-02-05,FOREX Sara,Forex Best profits signals Don t miss your chance join telegram forexsignals AAPL,positive,177.35299999999998
2019-02-05,Himani chopra,Forex Best profits signals For more info join telegram CRON OIL FB AAPL UNG AMZN,positive,177.35299999999998
2019-02-05,Fred Jones-West,Fuse s Side Kick Adds a Pop Socket to Your MacBook Pro Charger for Cord Winding AAPL,neutral,177.35299999999998
2019-02-05,ElliottWaves,All 78 instruments 1 hour charts are updated for members viewing Indices Stocks ETF,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Apple Launches Annual Back to School Promotion in Japan Offers Free Gift Cards With Select Macs iPad Pros AAPL,positive,177.35299999999998
2019-02-05,cheri1,RT AAPL Daily AAPL 13MA never recrossed BC it then exploded upward into earnings reversing Upper BB Since then it,neutral,177.35299999999998
2019-02-05,Dekker Hewett Group,Dekker Hewett Group Morning Coffee Tuesday February 5 2019 Football is like life it requires perseverance,neutral,177.35299999999998
2019-02-05,TheExecutionVenue,AAPL fibs AAPL Trade with us,neutral,177.35299999999998
2019-02-05,Parth shanker Upadhyaya,Forex Best profits signals Don t miss your chance join telegram TSLA CRON UNG TRX,positive,177.35299999999998
2019-02-05,Aashraya Yogi,Forex Best profits signals Free crypto telegram channel join AAPL TSLA AMZN FB OIL,positive,177.35299999999998
2019-02-05,Mystery Trader,AAPL Daily AAPL 13MA never recrossed BC it then exploded upward into earnings reversing Upper BB Since then,neutral,177.35299999999998
2019-02-05,MillTicket,It had no reason being down there in the first place Still a buy at these levels it s currently at AAPL,positive,177.35299999999998
2019-02-05,Parichay Sidana,Forex Best profits signals Free crypto telegram channel join AAPL OIL AMZN FB,positive,177.35299999999998
2019-02-05,Fred Jones-West,Apple Music s New Memoji Billboards Highlight Grammy Nominees Shawn Mendes Ariana Grande and Kacey Musgraves AAPL,positive,177.35299999999998
2019-02-05,Chris Will,RT Taker Group Coaching Looking at an AAPL bull call spread stockmarket stocks trading options optionstrading optionseduca,neutral,177.35299999999998
2019-02-05,Market Taker,Group Coaching Looking at an AAPL bull call spread stockmarket stocks trading options optionstrading,neutral,177.35299999999998
2019-02-05,Stan Bunger,RT AAPL back on top of the market cap lead at 822B 7B more than MSFT and 8B more than AMZN Apple is up over 20 p,positive,177.35299999999998
2019-02-05,Jason Brooks,AAPL back on top of the market cap lead at 822B 7B more than MSFT and 8B more than AMZN Apple is up over 2,positive,177.35299999999998
2019-02-05,Fred Jones-West,Apple Faces Class Action Lawsuit Over Erroneous This Accessory May Not Be Supported Alerts AAPL,negative,177.35299999999998
2019-02-05,Ja. ALHamad,Apple vs Netflix AAPL NFLX,neutral,177.35299999999998
2019-02-05,Meghdad,baba running great aapl sq the best since I have it lol ba fb don t play too risky They are at the border to,positive,177.35299999999998
2019-02-05,Steve Job's Ghost,RT if you can t beat them buy them Should Apple buy Netflix Read more AAPL NFLX AAPL NFLX,positive,177.35299999999998
2019-02-05,Fred Jones-West,Sonos Debuts New In Wall In Ceiling and Outdoor Speakers With AirPlay 2 Support AAPL,positive,177.35299999999998
2019-02-05,Meghdad,Bot aapl calls upon open for this week and next week and will hold till tomorrow Bot sq calls this week will see how it goes today,neutral,177.35299999999998
2019-02-05,AAATrade,if you can t beat them buy them Should Apple buy Netflix Read more AAPL NFLX,positive,177.35299999999998
2019-02-05,EquityMongoose,Google Declines as Rising Costs and Other Bets Questions Cloud Solid Q4 GOOGL MSFT AAPL SPX DJIA NASDAQ,negative,177.35299999999998
2019-02-05,Fred Jones-West,Eve s HomeKit Enabled Light Strip Now Available for Purchase AAPL,positive,177.35299999999998
2019-02-05,Ron Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers iDrop News,positive,177.35299999999998
2019-02-05,Fred Jones-West,HomePod Struggling to Gain Market Share Alongside Cheaper Amazon Echo and Google Home Speakers AAPL,neutral,177.35299999999998
2019-02-05,Griffin Mohsen,Forex Best profits signals For Free crypto signals UNG OIL forexsignals AAPL GLD,positive,177.35299999999998
2019-02-05,Himani chopra,Forex Best profits signals Free crypto telegram channel join BTC fx FB TRX UNG,positive,177.35299999999998
2019-02-05,FOREX Sara,Forex Best profits signals For Free signals join telegram UNG OIL TSLA BTT GLD,positive,177.35299999999998
2019-02-05,MarketSwingPlayer,AAPL Lot s of traders sizzled if shorted that one near resistance 167 MSP Bot said a battle play The Dual Play t,positive,177.35299999999998
2019-02-05,MarketSwingPlayer,AAPL Performs Fantastic Touch And Go With Two Rolls AAPL Bloomberg CNBC trading QQQ SPY,positive,177.35299999999998
2019-02-05,Ephraim Golgher,RT Know First Apple Stock Forecast Why Apple Will Release A New Mac Mini This Year Read the Full Article Here,positive,177.35299999999998
2019-02-05,Nancy Giese,RT giveaway contest sweeps win AI apple appleNews AppleEvent AAPL YearofThePig iDrop News is giving away,positive,177.35299999999998
2019-02-05,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers,positive,177.35299999999998
2019-02-05,MarketSwingPlayer,F 16 Performs Fantastic Touch And Go With Two Rolls AAPL NVDA Last Rocket Alerts,positive,177.35299999999998
2019-02-05,Young Simon,Forex Best profits signals Don t miss your chance join telegram fx TRX GLD GOOG,positive,177.35299999999998
2019-02-05,Parth shanker Upadhyaya,Forex Best profits signals Don t miss your chance join telegram FB fx CRON BTT,positive,177.35299999999998
2019-02-05,Aashraya Yogi,Forex Best profits signals For free signals join telegram GOOG fx AMZN TSLA TRX,positive,177.35299999999998
2019-02-05,Max HarryHindsight Capital,RT Apple agreed to pay 10 years of back taxes worth 500M to French IRS AAPL,positive,177.35299999999998
2019-02-05,alex,Apple agreed to pay 10 years of back taxes worth 500M to French IRS AAPL,positive,177.35299999999998
2019-02-05,Fred Jones-West,Apple Pay Expands to BNP Paribas and HSBC Banks in France AAPL,neutral,177.35299999999998
2019-02-05,Parichay Sidana,Forex Best profits signals For free signals join telegram fx UNG USO AMZN TRX,positive,177.35299999999998
2019-02-05,(mae)STRO STORES,RT FEBRUARY HEART MONTH Watch Series 4 With ECG App and irregular Heart Rhythm Notification Available,positive,177.35299999999998
2019-02-05,Fred Jones-West,Apple Agrees Deal With France to Pay 571 million in Back Taxes AAPL,neutral,177.35299999999998
2019-02-05,Fred Jones-West,Apple Supplier of iPhone 3D Optical Sensors Warns of Weak First Quarter Outlook Skips Dividend AAPL,negative,177.35299999999998
2019-02-05,Steve Job's Ghost,RT Dear YOU SUCK TimCook you are Ballmerizing AAPL you have just about bricked the iPhone 6 3 4yr old iMacs and g,positive,177.35299999999998
2019-02-05,Zachary Lark,Dear YOU SUCK TimCook you are Ballmerizing AAPL you have just about bricked the iPhone 6 3 4yr old i,positive,177.35299999999998
2019-02-05,digiburster,RT Look whats on from 7th January USD EUR JPY GBP USDT BTC ETH BCH XRP LTC DASH DGB,neutral,177.35299999999998
2019-02-05,Andy Race,RT Look whats on from 7th January USD EUR JPY GBP USDT BTC ETH BCH XRP LTC DASH DGB,neutral,177.35299999999998
2019-02-05,Fred Jones-West,2018 MacBook Air s FaceTime HD Camera Quality Issue AAPL,neutral,177.35299999999998
2019-02-05,MarketSwingPlayer,MSP ALGO Trading Club coming sometime in 2019 after done with social app Would ve focused on Swing Trades MSP,positive,177.35299999999998
2019-02-05,MarketSwingPlayer,TWTR AAPL Just an example of Dual Support Resistance but did you know TWTR have Earning coming this week,neutral,177.35299999999998
2019-02-05,albertoalbano,RT Strong Earnings are lifting markets Giant companies such as IBM and PG both DJ30 components had a positive impact on t,positive,177.35299999999998
2019-02-05,MarketSwingPlayer,Past Post e Hash DUAL Support Resistance on MSP ALGO Options Playbook Alerts know stock gonna make a move if brea,negative,177.35299999999998
2019-02-05,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 04 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,177.35299999999998
2019-02-05,ElliottWaves,All 78 instruments 4 hour charts are updated for members viewing Indices Stocks ETF,neutral,177.35299999999998
2019-02-05,eXWorld Technology News,Apple again became the world s most valuable company today but only for a few seconds AAPL,positive,177.35299999999998
2019-02-05,Markas B Koke,AAPL doesn t want to have anything to do with DebtFlixs books NFLX so forget about it wallstgame,neutral,177.35299999999998
2019-02-05,Michael Mosby,My last 6 stock purchases are producing 600 to 685 Not much but better than my savings account stockpile,positive,177.35299999999998
2019-02-04,Griffin Mohsen,Forex Best profits signals For Free crypto signals CRON forex BTC UNG GLD OIL,positive,177.35299999999998
2019-02-04,FOREX Sara,Forex Best profits signals Free crypto telegram channel join AAPL AMZN BTC GLD,positive,177.35299999999998
2019-02-04,FOREX Sara,Forex Best profits signals Don t miss your chance join telegram forex USO fx CRON,positive,177.35299999999998
2019-02-04,Himani chopra,Forex Best profits signals For Free crypto signals AMZN GOOG CRON GLD OIL TRX,positive,177.35299999999998
2019-02-04,Young Simon,Forex Best profits signals For more info join telegram CRON OIL forexsignals AAPL,positive,177.35299999999998
2019-02-04,Young Simon,Forex Best profits signals For Free crypto signals AMZN TRX GLD GOOG fx CRON BTT,positive,177.35299999999998
2019-02-04,Aashraya Yogi,Forex Best profits signals Free crypto telegram channel join CRON OIL forexsignals,positive,177.35299999999998
2019-02-04,Parth shanker Upadhyaya,Forex Best profits signals For 10x gains join Telegram AMZN FB USO forex,positive,177.35299999999998
2019-02-04,Parth shanker Upadhyaya,Forex Best profits signals Free crypto telegram channel join forexsignals UNG GOOG,positive,177.35299999999998
2019-02-04,Apple Stock Bot,Apple Inc price at close 2019 02 04 is 171 25 apple AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Gmail Google Docs and Google Sheets Gain Support for 2018 iPad Pro Models AAPL,neutral,177.35299999999998
2019-02-04,Parichay Sidana,Forex Best profits signals For 10x gains join Telegram GLD OIL fx UNG BTC TRX,positive,177.35299999999998
2019-02-04,Fred Jones-West,Roku in Talks With Apple About AirPlay 2 Support AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Buggy iOS 12 2 Beta 2 Lock Screen Shows Battery Percentage Instead of Date AAPL,neutral,177.35299999999998
2019-02-04,Jason Brooks,Nice comeback by the Dow today 94 big assist to AAPL 2 8 NASDAQ 65 GOOG earnings after the closing be,positive,177.35299999999998
2019-02-04,Dr. Wendell Craig,Apple could buy Netflix but it would cost 189B analyst says nflx AAPL technology,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Some AT amp T iPhones Displaying Misleading 5G E Icon in iOS 12 2 Beta 2 AAPL,neutral,177.35299999999998
2019-02-04,MarketSwingPlayer,AAPL MSP ALGO Options Playbook Rocket Alerts Support Resistance AAPL SPY Trading WealthManagement,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Apple Introduces New Giraffe Shark Owl and Boar Animoji in iOS 12 2 Beta AAPL,positive,177.35299999999998
2019-02-04,Organized Trader NYC,Apple Inc AAPL As correctly forecasted 3 hours ago increase after 12 o clock Ready to short Forecasting a decr,positive,177.35299999999998
2019-02-04,Jake Dollarhide,Sonos Shares Jump as JPMorgan Suggests a Strategic Fit for Apple via Hmmm t,positive,177.35299999999998
2019-02-04,Andrew,Apple AAPL back above US 170 Agree that a bear case can be made here But when you are swimming in cash have a,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Apple Seeds Second Beta of macOS Mojave 10 14 4 to Developers AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Apple Seeds Second Beta of watchOS 5 2 to Developers AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Apple Seeds Second Beta of Upcoming tvOS 12 2 Update to Developers AAPL,neutral,177.35299999999998
2019-02-04,MarketSwingPlayer,AAPL I AM sure lots of shorts got caught with that Rocket Alert Most likely short covering helped price excel an,positive,177.35299999999998
2019-02-04,Fred Jones-West,Apple Releasing Second Developer Beta of iOS 12 2 Today AAPL,neutral,177.35299999999998
2019-02-04,Stock Market Education - Price Level Trading,JPMorgan runs Apple Netflix merger idea up the flagpole again Apple Inc NASDAQ AAPL Seeking Alpha,neutral,177.35299999999998
2019-02-04,Jason Brooks,We didn t have many ho hum days like this in Q4 Dow turns positive 30 Nasdaq 66 AAPL doing a lot of heavy,positive,177.35299999999998
2019-02-04,MarketSwingPlayer,AAPL Invest Recommendation After Earnings Update Up 9 Recommend entry was near 160 Did a Touch N GO Rocket Al,positive,177.35299999999998
2019-02-04,All About Technology,Apple Exploring New Glass Panel MacBook Keyboards That Could End Sticky Key Problems aapl,positive,177.35299999999998
2019-02-04,Fred Jones-West,Apple Begins Selling Refurbished iPhone X Models Starting at 769 AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Deals Spotlight B amp H Photo Discounting Large Selection of Apple Watch Series 3 Models AAPL,positive,177.35299999999998
2019-02-04,ElliottWaves,All 78 instruments 1 hour charts are updated for members viewing Indices Stocks ETF s,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Apple to Limit Accelerometer and Gyroscope Access in Safari on iOS 12 2 for Privacy Reasons AAPL,neutral,177.35299999999998
2019-02-04,Meghdad,Bot aapl upon open and sold for 50 gain sold it early,positive,177.35299999999998
2019-02-04,Rich Gas ❌❌❌❌,RT Fantastic currently the FED is complicit with corrupt Mainstream financial news organizations Hedge fund manage,negative,177.35299999999998
2019-02-04,Organized Trader NYC,Apple Inc AAPL 9 55am Quick jump followed by a sharp drop and after an increase to above 169 30 by 12 o clock,positive,177.35299999999998
2019-02-04,Fred Jones-West,Target Begins Apple Pay Rollout at Select Locations AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Microsoft Working on SDK That Will Expand Xbox Live Features to More Games on iOS AAPL,positive,177.35299999999998
2019-02-04,Leverage Shares ETPs,Is now the time to buy Apple AAP2 8 10 analysts are bullish on the stock as sales are expected to surge The,negative,177.35299999999998
2019-02-04,Ron Giese,RT SuperBowlSunday Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL iDrop News is giving,positive,177.35299999999998
2019-02-04,Ron Giese,RT Brady Edelman ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL iDrop New,positive,177.35299999999998
2019-02-04,Fred Jones-West,Deals Spotlight Get a 100 iTunes Gift Card for 85 via PayPal on eBay AAPL,neutral,177.35299999999998
2019-02-04,Fred Jones-West,Anker Opens Pre Orders for First MFi Lightning to USB C cable Shipping February 20 AAPL,positive,177.35299999999998
2019-02-04,Fred Jones-West,Apple Exploring New Glass Panel MacBook Keyboards That Could End Sticky Key Problems AAPL,positive,177.35299999999998
2019-02-04,Paolo Sammartino,One of the major financial players on the ground shared AAPL will rock soon,positive,177.35299999999998
2019-02-04,Fred Jones-West,WhatsApp for iPhone Now Lets You Lock App With Face ID or Touch ID AAPL,neutral,177.35299999999998
2019-02-04,Elliottwave,gt Learn to trade the right side through blue boxes and right side tags Start your free 14,positive,177.35299999999998
2019-02-04,Elliott Wave Daud,gt Learn to trade the right side through blue boxes and right side tags Start your free 14,positive,177.35299999999998
2019-02-04,Elliottwave Forecast,gt Learn to trade the right side through blue boxes and right side tags Start your free 14,positive,177.35299999999998
2019-02-04,MarketBeat,DA Davidson Raises Apple Q2 2019 Earnings Estimates to 2 25 EPS Previously 2 14 AAPL AAPL,negative,177.35299999999998
2019-02-04,Prabhu Ram,The next wave of s growth would be powered by services I believe would need to ramp up on its music,neutral,177.35299999999998
2019-02-04,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 03 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,177.35299999999998
2019-02-04,Chris Will,RT All 78 instruments charts are updated in 4 time frames for members viewing Indices Stocks ETF,neutral,177.35299999999998
2019-02-04,ElliottWaves,All 78 instruments charts are updated in 4 time frames for members viewing Indices Stocks,neutral,177.35299999999998
2019-02-03,eXWorld Technology News,Apple s stock could soar if it bundles media Morgan Stanley aapl,neutral,
2019-02-03,TrendSpider,Trading earnings with Technical analysis Blog post on playing both sides with AAPL Apple as an example Link,neutral,
2019-02-03,Suzie Smith,RT The Big Five FAANG Stock and Sector Service is now posted for Sunday,neutral,
2019-02-03,Katie Lowry,AAPL baby,neutral,
2019-02-03,Spider*Man,AAPL Every time Market is Up I plan that I will buy the stocks on pullback Pullback happens I think it will go,neutral,
2019-02-03,forex trader,RT Any rally of aapl is a selling opportunity over the long term thebigpicture,negative,
2019-02-03,Mike Janes,AAPL Services,neutral,
2019-02-03,Stan N,The Big Five FAANG Stock and Sector Service is now posted for Sunday,neutral,
2019-02-03,InteractiveSwingTrading,Notice how they refer to it as a bug Apple spent 4 billion on R amp D last quarter and the,negative,
2019-02-03,Trading inside,RT Any rally of aapl is a selling opportunity over the long term thebigpicture,negative,
2019-02-03,zeroleverage,Any rally of aapl is a selling opportunity over the long term thebigpicture,negative,
2019-02-03,Adam Novotny,Apple key earnings metrics 1 29 19 revenue 84B services 11B 5 qoq net income 20B operating cash fl,neutral,
2019-02-03,Elliottwave Forecast,gt Get regular updates and Trading setups on various Stocks ETFs and Bitcoin with a Free,positive,
2019-02-03,Bongz Axelrod🇺🇸🇿🇦,RT How much is your privacy worth to you If it s a lot buy Apple products BobLefsetz AAPL,positive,
2019-02-03,Sava360,How much is your privacy worth to you If it s a lot buy Apple products BobLefsetz AAPL,positive,
2019-02-03,Wayne Graham,Last weeks price action on Dow Apple news cemented the move up on Tuesday after close happy trading Dow AAPL,positive,
2019-02-03,WioAI,RT So what s next That is Mr Cook s biggest challenge Apple has been working on artificial intelligence and self driving,negative,
2019-02-03,Wassim Azhari,Apple in the start of wave b AAPL chart,neutral,
2019-02-03,Ruska/Martín Berlin,So what s next That is Mr Cook s biggest challenge Apple has been working on artificial intelligence and self d,negative,
2019-02-03,Steve Job's Ghost,RT AAPL Apple After warning given by timcook in just 21 sessions from 142 to 169 Market cap in last 21 sessio,neutral,
2019-02-03,"Dr.Anirudh Sethi ,PhD",AAPL Apple After warning given by timcook in just 21 sessions from 142 to 169 Market cap in last 21 ses,neutral,
2019-02-03,BenCasey1,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto,positive,
2019-02-03,David Taylor,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto,positive,
2019-02-03,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 02 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,
2019-02-03,Tradelogsite,AAPL Open 166 96 Close 166 44 Daily Range 165 93 168 98 Earnings date Apr 29 2019 May 3 2019,neutral,
2019-02-03,Incognita,RT Fantastic currently the FED is complicit with corrupt Mainstream financial news organizations Hedge fund manage,negative,
2019-02-03,Colby,RT Ever feel like you ve missed a call when trading stocks stocks trading daytrading swingtrading pennystocks fore,neutral,
2019-02-03,Real-Time Trading Ideas,Ever feel like you ve missed a call when trading stocks stocks trading daytrading swingtrading pennystocks,neutral,
2019-02-03,Rich Gas ❌❌❌❌,Fantastic currently the FED is complicit with corrupt Mainstream financial news organizations Hedge f,negative,
2019-02-02,Alex Moreno,APPLE AAPL chart,neutral,
2019-02-02,MattBurns,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto,positive,
2019-02-02,Don Right,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto,positive,
2019-02-02,Precision Capital Investments Group,beat ear bu price action is weak AAPL chart,negative,
2019-02-02,Don Right,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto,positive,
2019-02-02,Gary Thomson,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto,positive,
2019-02-02,Ephraim Golgher,Why Facebook Is Now More Attractive Than Apple AAPL FB Apple Facebook stocksto stockstowatch,positive,
2019-02-02,TradingView Español,AAPL APPLE TradingView,neutral,
2019-02-02,TradingView Español,AAPL APPLE TradingView,neutral,
2019-02-02,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 01 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,
2019-02-02,Kuradodelaprisa,AAPL Justa as we have fallen together we will now rise together Great earnings release,positive,
2019-02-01,Titan Pop Culture,Join Robinhood and we ll both get a stock for free Make sure you use THIS link below The more people you bring t,positive,177.35299999999998
2019-02-01,TrendSpider,Trading earnings with Technical analysis Blog post on playing both sides with AAPL Apple as an example Link,neutral,177.35299999999998
2019-02-01,Fred Jones-West,Apple Exec Overseeing Siri Departs Role AAPL,neutral,177.35299999999998
2019-02-01,Fred Jones-West,Flexgate Display Issues Affecting 2016 MacBook Pro and Later AAPL,neutral,177.35299999999998
2019-02-01,Fred Jones-West,Amazon Prime Video App for Apple TV Gains X Ray Feature AAPL,neutral,177.35299999999998
2019-02-01,Ashiwani Kumar Singh,RT Apple Facebook And Tesla Update For Shareholders via forbes investing mutualfunds TSLA FB AAPL,neutral,177.35299999999998
2019-02-01,Ashiwani Kumar Singh,RT Apple Facebook And Tesla Update For Shareholders via investing mutualfunds TSLA FB AAPL,neutral,177.35299999999998
2019-02-01,Apple Stock Bot,Apple Inc price at close 2019 02 01 is 166 52 apple AAPL,neutral,177.35299999999998
2019-02-01,Sam,Apple Facebook And Tesla Update For Shareholders via forbes investing mutualfunds TSLA FB AAPL,neutral,177.35299999999998
2019-02-01,Marketocracy,Apple Facebook And Tesla Update For Shareholders via investing mutualfunds TSLA FB AAPL,neutral,177.35299999999998
2019-02-01,Fred Jones-West,iPhone Sales Growing Following Price Cuts in China AAPL,neutral,177.35299999999998
2019-02-01,Kassy Meisel,AAPL had record numbers yup terrible report lol,negative,177.35299999999998
